Date,Title,Text,Processed Title,Processed Text,Positive_Title,Negative_Title,Neutral_Title,Positive_Text,Negative_Text,Neutral_Text
2022-08-05,China's 20th Communist Party Congress: What you need to know,"By Michael Elkins
According to CnEVPost, the China Passenger Car Association (CPCA) has released a report showing that Tesla (NASDAQ:TSLA) China's wholesale sales are expected to be 30,000 units in...",chinas 20th communist party congress what you need to know,"by michael elkins according to cnevpost the china passenger car association cpca has released a report showing that tesla nasdaqtsla chinas wholesale sales are expected to be 30000 units in",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.10937613248825073,0.017185578122735023,0.87343829870224
2022-08-04,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith
Investing.com -- China fires missiles into the sea around Taiwan as it vents its anger at Nancy Pelosi's visit earlier in the week. Alibaba reports earnings amid reports that its...",top 5 things to watch in markets in the week ahead,"by geoffrey smith investingcom  china fires missiles into the sea around taiwan as it vents its anger at nancy pelosis visit earlier in the week alibaba reports earnings amid reports that its",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.06860622763633728,0.8552791476249695,0.07611460238695145
2022-08-04,Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins
When problems arose with the ramp-up of the Model S and Model X following a design refresh, Tesla (NASDAQ:TSLA) made the decision to stop taking orders outside of North America. That...",dow futures move higher as investors brace for earnings,"by michael elkins when problems arose with the rampup of the model s and model x following a design refresh tesla nasdaqtsla made the decision to stop taking orders outside of north america that",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.01990746520459652,0.8158632516860962,0.16422931849956512
2022-08-03,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-08-03,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
An analyst from Morgan Stanley wonders if investors appreciate the opportunity and risks involved with depending on China for electric vehicle battery supplies.
According to Morgan...",top 5 things to watch in markets in the week ahead,"by michael elkins an analyst from morgan stanley wonders if investors appreciate the opportunity and risks involved with depending on china for electric vehicle battery supplies according to morgan",0.04296446591615677,0.03073805384337902,0.9262974262237549,0.6303700804710388,0.014065560884773731,0.35556426644325256
2022-08-03,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-08-02,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The Dow fell Tuesday, weighed down by rising geopolitical tensions and a slip in Caterpillar on weaker-than-expected revenue.
The Dow Jones Industrial Average fell...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow fell tuesday weighed down by rising geopolitical tensions and a slip in caterpillar on weakerthanexpected revenue the dow jones industrial average fell",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.013285002671182156,0.9736777544021606,0.013037201948463917
2022-08-02,Dow Futures Move Higher As Investors Brace for Earnings,"By Liz Moyer
Investing.com -- Stocks were weighed down by worries over China-U.S. relations on Tuesday amid House Speaker Nancy Pelosi's visit to Taiwan.
Also weighing on stocks: comments by various...",dow futures move higher as investors brace for earnings,"by liz moyer investingcom  stocks were weighed down by worries over chinaus relations on tuesday amid house speaker nancy pelosis visit to taiwan also weighing on stocks comments by various",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.016478925943374634,0.9672433137893677,0.016277719289064407
2022-08-02,China's 20th Communist Party Congress: What you need to know,"By Michael Elkins
Late last Wednesday, West Virginia Senator, Joe Manchin made a surprise agreement to support President Joe Biden’s package of climate and healthcare spending measures....",chinas 20th communist party congress what you need to know,"by michael elkins late last wednesday west virginia senator joe manchin made a surprise agreement to support president joe bidens package of climate and healthcare spending measures",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9058222770690918,0.019785353913903236,0.07439237087965012
2022-08-02,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
Three Chinese electric vehicle companies: Nio Inc. (NYSE:NIO), Xpeng (NYSE:XPEV) and Li Auto Inc (NASDAQ:LI) announced July numbers today, with Xpeng leading the pack delivering...",top 5 things to watch in markets in the week ahead,"by michael elkins three chinese electric vehicle companies nio inc nysenio xpeng nysexpev and li auto inc nasdaqli announced july numbers today with xpeng leading the pack delivering",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.07728603482246399,0.016612567007541656,0.906101405620575
2022-08-01,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-08-01,Top 5 Things to Watch in Markets in the Week Ahead,"By Ambar Warrick
Investing.com-- Shares of Chinese battery material suppliers Zhejiang Huayou Cobalt Co Ltd (SS:603799) and CNGR Advanced Material Co Ltd (SZ:300919) jumped on Monday after the two...",top 5 things to watch in markets in the week ahead,"by ambar warrick investingcom shares of chinese battery material suppliers zhejiang huayou cobalt co ltd ss603799 and cngr advanced material co ltd sz300919 jumped on monday after the two",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.8706589937210083,0.08258919417858124,0.04675178602337837
2022-08-01,Dow Futures Move Higher As Investors Brace for Earnings,"By Sam Boughedda
ARK Innovation (NYSE:ARKK), the fund founded by Cathie Wood, is on track to report its first monthly rise in eight months in July.
The rise is on the back of a slight recovery in...",dow futures move higher as investors brace for earnings,"by sam boughedda ark innovation nysearkk the fund founded by cathie wood is on track to report its first monthly rise in eight months in july the rise is on the back of a slight recovery in",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9378275871276855,0.02961844764649868,0.03255390748381615
2022-07-31,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-07-29,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-07-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Senad Karaahmetovic
Shares of Stellantis (BIT:STLA) are up in premarket trading Thursday after the car company reported very strong results.
Stellantis reported adjusted earnings before interest...",top 5 things to watch in markets in the week ahead,"by senad karaahmetovic shares of stellantis bitstla are up in premarket trading thursday after the car company reported very strong results stellantis reported adjusted earnings before interest",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9428820013999939,0.03037053905427456,0.026747478172183037
2022-07-28,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168440759181976,0.15275341272354126,0.024900265038013458,0.06675659865140915,0.9083431363105774
2022-07-26,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
Tesla (NASDAQ:TSLA) announced today, via Twitter, that the company has launched its new shareholder platform. The platform is designed to manage the electric vehicle company’s large...",top 5 things to watch in markets in the week ahead,"by michael elkins tesla nasdaqtsla announced today via twitter that the company has launched its new shareholder platform the platform is designed to manage the electric vehicle companys large",0.04296446591615677,0.03073805384337902,0.9262974262237549,0.43296805024147034,0.008271855302155018,0.5587601661682129
