Date,Title,Text,Processed Title,Processed Text,Sentiment Title,Sentiment Text,Positive Title,Positive Text
2022-07-25,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com -- This week’s policy-setting meeting by the Federal Reserve dominates activity, with the central bank set to raise interest rates again. The country’s major tech...",top 5 things to watch in markets in the week ahead,"by peter nurse  investingcom  this weeks policysetting meeting by the federal reserve dominates activity with the central bank set to raise interest rates again the countrys major tech","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.4939}",True,True
2022-07-25,Dow Futures Move Higher As Investors Brace for Earnings,"By Oliver Gray
Investing.com - U.S. stock futures were mixed during Sunday’s evening deals, following a positive week among major U.S. indices as market participants prepare for the busiest week...",dow futures move higher as investors brace for earnings,"by oliver gray investingcom  us stock futures were mixed during sundays evening deals following a positive week among major us indices as market participants prepare for the busiest week","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.5574}",False,True
2022-07-25,China's 20th Communist Party Congress: What you need to know,"By Daniel Shvartsman
Investing.com - Central Banks and earnings will continue to dominate the week ahead. After the European Central Bank announced an unexpectedly hawkish 50 basis point rate hike and...",chinas 20th communist party congress what you need to know,"by daniel shvartsman investingcom  central banks and earnings will continue to dominate the week ahead after the european central bank announced an unexpectedly hawkish 50 basis point rate hike and","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.049, 'neu': 0.951, 'pos': 0.0, 'compound': -0.128}",True,False
2022-07-22,Top 5 Things to Watch in Markets in the Week Ahead,"By Liz Moyer 
Investing.com -- U.S. stocks sank on Friday, dragged down by tech as social media weighed on the sector, but the three major indexes closed out gains for the week.
At 4:08 PM ET, the Dow...",top 5 things to watch in markets in the week ahead,"by liz moyer  investingcom  us stocks sank on friday dragged down by tech as social media weighed on the sector but the three major indexes closed out gains for the week at 408 pm et the dow","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.028, 'neu': 0.893, 'pos': 0.079, 'compound': 0.4588}",True,True
2022-07-22,Dow Futures Move Higher As Investors Brace for Earnings,"By Liz Moyer 
Investing.com -- U.S. stocks sank on Friday, dragged down by tech as social media weighed on the sector.
At 2:56 PM ET, the Dow Jones Industrial Average was down 230 points, or 0.7%,...",dow futures move higher as investors brace for earnings,"by liz moyer  investingcom  us stocks sank on friday dragged down by tech as social media weighed on the sector at 256 pm et the dow jones industrial average was down 230 points or 07","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.034, 'neu': 0.966, 'pos': 0.0, 'compound': -0.0516}",False,False
2022-07-22,China's 20th Communist Party Congress: What you need to know,"By Liz Moyer 
Investing.com -- U.S. stocks wobbled on Friday as social media weighed down the tech sector.
At 10:36 AM ET, the Dow Jones Industrial Average was up 50 points, or 0.2%, while the S&P 500...",chinas 20th communist party congress what you need to know,"by liz moyer  investingcom  us stocks wobbled on friday as social media weighed down the tech sector at 1036 am et the dow jones industrial average was up 50 points or 02 while the sp 500","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-07-21,Top 5 Things to Watch in Markets in the Week Ahead,"By Davit Kirakosyan
Snap (NYSE:SNAP) shares plunged 25% after-hours following the company’s weak second-quarter earnings results and lack of guidance. While EPS of ($0.02) came in better than the...",top 5 things to watch in markets in the week ahead,"by davit kirakosyan snap nysesnap shares plunged 25 afterhours following the companys weak secondquarter earnings results and lack of guidance while eps of 002 came in better than the","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.147, 'neu': 0.708, 'pos': 0.144, 'compound': -0.0258}",True,False
2022-07-21,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2022-07-20,Top 5 Things to Watch in Markets in the Week Ahead,"By Sam Boughedda
A report from The Wall Street Journal on Tuesday reported hedge fund Coltrane Asset Management is up 223% this year through June.
The report states that people familiar with the...",top 5 things to watch in markets in the week ahead,"by sam boughedda a report from the wall street journal on tuesday reported hedge fund coltrane asset management is up 223 this year through june the report states that people familiar with the","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.3612}",True,True
2022-07-20,Dow Futures Move Higher As Investors Brace for Earnings,"By Sam Boughedda
Facebook owner Meta Platforms (NASDAQ:META) is reportedly reallocating resources from Facebook News and its newsletter platform Bulletin and focusing on the creator economy, according...",dow futures move higher as investors brace for earnings,"by sam boughedda facebook owner meta platforms nasdaqmeta is reportedly reallocating resources from facebook news and its newsletter platform bulletin and focusing on the creator economy according","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2022-07-20,China's 20th Communist Party Congress: What you need to know,"By Senad Karaahmetovic
Meta Platforms (NASDAQ:META) is due to report Q2 earnings on July 27 after market close.
Heading into the print, Meta Platforms analysts are mostly pessimistic given tough comps...",chinas 20th communist party congress what you need to know,"by senad karaahmetovic meta platforms nasdaqmeta is due to report q2 earnings on july 27 after market close heading into the print meta platforms analysts are mostly pessimistic given tough comps","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.4588}",True,False
2022-07-18,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The Dow racked up gains Friday, after stronger economic data cooled fears of a significant economic slowdown, while Citigroup's blowout quarterly results put bank...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow racked up gains friday after stronger economic data cooled fears of a significant economic slowdown while citigroups blowout quarterly results put bank","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.086, 'neu': 0.706, 'pos': 0.209, 'compound': 0.4588}",True,True
2022-07-18,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2022-07-15,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The S&P 500 jumped Friday, as better-than-expected economic data eased worries about the pace of slowing economic growth while Citi rallied following impressive...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 jumped friday as betterthanexpected economic data eased worries about the pace of slowing economic growth while citi rallied following impressive","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.083, 'neu': 0.678, 'pos': 0.239, 'compound': 0.6486}",True,True
2022-07-15,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- Stocks wobbled but ultimately ended lower on Wednesday, as the fastest pace of inflation in decades stoked bets that the Federal Reserve will be forced to deliver a...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  stocks wobbled but ultimately ended lower on wednesday as the fastest pace of inflation in decades stoked bets that the federal reserve will be forced to deliver a","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.19, 'neu': 0.81, 'pos': 0.0, 'compound': -0.7783}",False,False
2022-07-15,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com -- The S&P 500 swung between gains and losses Wednesday, as the fastest pace of inflation in decades stoked bets that the Federal Reserve will be forced to deliver a...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 swung between gains and losses wednesday as the fastest pace of inflation in decades stoked bets that the federal reserve will be forced to deliver a","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.154, 'neu': 0.782, 'pos': 0.065, 'compound': -0.5106}",True,False
2022-07-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Liz Moyer
Investing.com -- U.S. stocks fell Monday as investors turned their attention to the start of earnings season and June inflation data ahead.
At 4:00 PM ET, the Dow Jones Industrial Average...",top 5 things to watch in markets in the week ahead,"by liz moyer investingcom  us stocks fell monday as investors turned their attention to the start of earnings season and june inflation data ahead at 400 pm et the dow jones industrial average","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-07-11,Dow Futures Move Higher As Investors Brace for Earnings,"By Liz Moyer
Investing.com -- U.S. stocks fell Monday as investors turned their attention to the start of earnings season and June inflation data ahead.
At 2:08 PM ET, the Dow Jones Industrial Average...",dow futures move higher as investors brace for earnings,"by liz moyer investingcom  us stocks fell monday as investors turned their attention to the start of earnings season and june inflation data ahead at 208 pm et the dow jones industrial average","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2022-07-11,China's 20th Communist Party Congress: What you need to know,"By Liz Moyer
Investing.com -- U.S. stocks fell on Monday ahead of the start of earnings season. Here are the midday movers for July 11:
Twitter Inc (NYSE:TWTR) shares fell 9% days after Elon Musk...",chinas 20th communist party congress what you need to know,"by liz moyer investingcom  us stocks fell on monday ahead of the start of earnings season here are the midday movers for july 11 twitter inc nysetwtr shares fell 9 days after elon musk","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.296}",True,True
2022-07-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The S&P 500 turned positive Friday, after cutting early losses even as a strong jobs report reaffirmed investor bets for the Federal Reserve to persist with plans to...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 turned positive friday after cutting early losses even as a strong jobs report reaffirmed investor bets for the federal reserve to persist with plans to","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.11, 'neu': 0.709, 'pos': 0.181, 'compound': 0.5719}",True,True
2022-07-07,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The S&P 500 jumped Wednesday, powered by tech as the Federal Reserve's June meeting minutes reaffirmed the central bank's commitment to stop inflation becoming...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 jumped wednesday powered by tech as the federal reserves june meeting minutes reaffirmed the central banks commitment to stop inflation becoming","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.071, 'neu': 0.844, 'pos': 0.084, 'compound': 0.1027}",False,True
